13											
0.913	0.913	0.913	0.913	0.9512	0.988	1.026	1.063	1.101	1.138	1.176	1.22	1.273
200000000	300000000	400000000	500000000	600000000	700000000	800000000	900000000	1000000000	1100000000	1200000000	1300000000	1400000000
0.0228	0.032	0.037	0.045	0.057	0.075	0.0881	0.125	0.148	0.178	0.217	0.248	0.294
